Nom,Prénom,Nombre de personnes,Fumeur/Non-fumeur,Motif du séjour,Nombre d'enfants
Baron,Frédéric,1,Fumeur,Affaire,0
Philippe,Benjamin,2,Non-fumeur,Affaire,0
Chartier,Anaïs-Amélie,3,Fumeur,Affaire,3
Dias-Guyot,Michelle,2,Fumeur,Affaire,0
Lopes,Gabriel Picard de,2,Fumeur,Affaire,1
Rodriguez,Anouk,3,Non-fumeur,Affaire,2
Leclerc,Valérie,1,Fumeur,Autre,0
Hebert,Benjamin du,1,Fumeur,Tourisme,0
Bonnin,Charles Le,3,Fumeur,Tourisme,2
Poulain,Laetitia,2,Non-fumeur,Tourisme,0
Peltier,Louis,2,Fumeur,Autre,1
Samson,Léon Le,4,Fumeur,Tourisme,1
Bernier,Charles-Louis,1,Non-fumeur,Tourisme,0
Andre,Louise,2,Fumeur,Tourisme,1
Lopez,Dorothée,3,Non-fumeur,Autre,1
Martin,Suzanne-Laure,3,Non-fumeur,Affaire,0
Dupré,Jeanne,2,Fumeur,Autre,1
Gallet-Guillaume,Nathalie,3,Non-fumeur,Affaire,2
Collet,Robert,1,Fumeur,Affaire,0
Navarro-Benoit,Jacqueline,1,Fumeur,Autre,0
Lesage,Gilbert,4,Fumeur,Affaire,0
Grégoire,Thomas Vincent de,3,Non-fumeur,Autre,0
Bègue-Lebrun,Valérie,2,Non-fumeur,Tourisme,1
Lemonnier,Corinne,4,Non-fumeur,Affaire,1
Chevallier-Ribeiro,Brigitte,3,Non-fumeur,Affaire,0
Gomez,Diane,4,Non-fumeur,Tourisme,2
Richard,Bertrand,2,Fumeur,Tourisme,0
François,Cécile,4,Non-fumeur,Affaire,3
Toussaint,Isabelle,2,Fumeur,Tourisme,0
Blin,Patricia,2,Non-fumeur,Affaire,0
Laurent-Gimenez,Alexandre,3,Non-fumeur,Autre,2
Devaux,Zacharie,4,,Autre,2
Gimenez,Camille,1,Fumeur,Tourisme,0
Vidal,Michel,1,Non-fumeur,Tourisme,0
Aubert,Julie,4,Non-fumeur,Tourisme,1
Gaudin,Zacharie,0,Fumeur,Affaire,1
Robin,Margaux,2,Fumeur,Affaire,1
Descamps,Stéphane,4,Fumeur,Affaire,2
Valentin,Thierry Boucher de,2,Fumeur,Autre,2
Buisson,Denise,4,Non-fumeur,Autre,1
Renaud-Bonnin,Denis,2,Fumeur,Tourisme,1
Rivière,Paul,3,Fumeur,Affaire,3
Jean,Sabine Le,4,Fumeur,Affaire,1
Boulay,Sophie,1,Fumeur,Tourisme,0
Leduc,Julie du,4,Non-fumeur,Tourisme,1
Rolland,Henriette,4,Fumeur,Affaire,3
Lamy,Joseph de la,1,Non-fumeur,Tourisme,0
Charles,Thierry-Arthur,2,Non-fumeur,Autre,1
Tanguy,Isaac,3,Fumeur,Affaire,1
Raymond-Gauthier,Paul,1,Fumeur,Tourisme,0
Pages,André,4,Non-fumeur,Affaire,3
Moulin,Marcelle-Virginie,5,Non-fumeur,Tourisme,0
Michaud,Daniel,2,Fumeur,Tourisme,1
Arnaud,Margaret,2,Fumeur,Affaire,0
Bertin,Juliette,2,Fumeur,Autre,1
Vallet,Luce de la,4,Non-fumeur,Tourisme,1
Bègue,Auguste,4,Non-fumeur,Affaire,1
Didier,Astrid,1,Fumeur,Affaire,0
Costa,Céline Antoine-Da,1,Fumeur,Affaire,0
François,Vincent,4,Fumeur,Autre,3
Bertrand,Thibaut,1,Fumeur,Tourisme,0
Georges,Julien,1,Fumeur,Tourisme,0
Gilbert,Olivier,3,Fumeur,Autre,2
Nguyen,Michelle de la,1,Non-fumeur,Autre,0
Rey,Noël,1,Fumeur,Autre,0
Baudry,Gérard,1,Non-fumeur,Tourisme,0
Paul,Hélène,4,Fumeur,Affaire,3
Leclercq,Christophe,4,Fumeur,Autre,3
Masse,Valérie,2,Non-fumeur,Tourisme,1
Mendès,Robert,1,Non-fumeur,Affaire,0
Imbert,Cécile,10,Fumeur,Autre,0
Gérard,Henri du,1,Non-fumeur,Affaire,1
Weber,Julie-Juliette,4,Non-fumeur,Autre,0
Paris,Frédéric,1,Fumeur,Autre,0
Rodrigues,Philippine,4,Fumeur,Autre,4
Guillaume,William de,2,Fumeur,Tourisme,0
Allard,Gilbert Marie du,1,Fumeur,Tourisme,0
Dupont,Emmanuel,2,Fumeur,Autre,1
Meunier,Arnaude,1,Non-fumeur,Autre,0
Grenier,Henri,3,Non-fumeur,Autre,1
Masse,Suzanne Cohen du,2,Fumeur,Affaire,2
Bousquet,Xavier,1,Fumeur,Affaire,0
Bazin,Danielle,1,Fumeur,,0
Hernandez,Camille,3,Fumeur,,1
Lombard,Gérard,5,Non-fumeur,Affaire,0
Texier,Aimée de,2,Fumeur,Affaire,0
Maréchal,Philippe,3,Non-fumeur,Affaire,0
Hervé,Christophe,1,Fumeur,Tourisme,0
Thomas,Zoé,3,Fumeur,Autre,0
Carlier,Théophile,4,Fumeur,Affaire,3
Vaillant,Adrien Le,2,Fumeur,Autre,1
Maréchal-Rolland,Michel,2,Fumeur,Autre,0
Pinto-Moreau,Élodie,2,Fumeur,Tourisme,1
Guillaume,Susanne,1,,Autre,0
Noël-Maréchal,Audrey,4,Non-fumeur,Autre,0
Delaunay,Alphonse Clerc Le,3,Non-fumeur,Autre,0
Delorme,François Baudry de,2,Non-fumeur,Tourisme,0
Hernandez,Geneviève,2,Non-fumeur,Tourisme,0
Gros,René,2,Fumeur,Tourisme,2
Meyer,Chantal-Valérie,1,Fumeur,Autre,0
